"Data Source","World Development Indicators",

"Last Updated Date","2018-10-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Aruba","ABW","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.3","5.8","9.4","10.2","14.5","12.5","23.3","33.9","42.7","35","27.3","33.3","23.5","80.4","",
"Angola","AGO","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.3","8.2","9.9","13.3","9.9","9.9","14","15.2","17.8","22.4","24.1","35.7","32.9","39.1","",
"Albania","ALB","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9","22","26.2","32.6","40.3","51.9","76.8","140.8","165.2","214.1","359.5","360.7","269","191.4","",
"Andorra","AND","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1","1.3","4.8","5","6.2","1.7","2.6","1.2","1","3.6","5.9","5.4","7.4","7.9","",
"Arab World","ARB","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10820.8870247332","11847.2452729336","12852.8735421649","14651.5196201677","16204.6981765365","18403.3916116669","21934.5540659806","24677.396886205","28301.1601080008","32155.5154156336","36035.7504137419","38762.2162423373","41224.2239838877","44733.9548195264","",
"United Arab Emirates","ARE","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","522.6","537.8","698.1","810.4","756.1","917.8","1024.7","1229.3","1427.8","1645.5","1775.6","1819","2261.6","2180.9","",
"Argentina","ARG","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4588.4","4700.7","5009.2","5599.8","5755","6356.5","7017.4","7472.5","7961.9","8205.1","8268.5","8955.3","8719.7","8648.2","",
"Armenia","ARM","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","311.9","342.2","390","360.3","400.5","394.5","446.5","494.3","618.6","550.5","552","559.1","531.4","521","",
"American Samoa","ASM","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8","0.7","1.8","1.6","4.3","6.3","3.8","2.2","0.8","2.5","1.9","2.5","3.9","7.8","",
"Australia","AUS","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24849.7","26946.4","31031.7","33100.4","35798.6","36822.3","38996.2","41564.9","44378.3","46386.8","49921.9","52643.6","52147.9","51068.2","",
"Austria","AUT","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7749.6","8065.7","8903.4","9155.2","9882.7","10334.3","10941.2","11214.8","11824.8","12358.5","12557.6","12900.5","12936.7","12366.4","",
"Azerbaijan","AZE","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","266.1","350.5","351","288.4","417.9","475","616.2","605.3","645.9","684","481.1","399.6","420.9","480.3","",
"Burundi","BDI","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.5","5","2.8","4.6","5.5","2.5","3.8","12.5","8.5","10.7","16.3","14.9","12.2","10.7","",
"Belgium","BEL","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10811.8","11552.8","12871.1","13035.8","13798.4","14481.3","15055.4","15409.4","16087.9","16971.3","17225.6","17499.2","16851.8","16393.7","",
"Benin","BEN","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.2","61.1","55.6","75","87.1","92.4","122","108.9","132.8","146.1","181.3","181.6","189.2","167.3","",
"Burkina Faso","BFA","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.6","72.1","69.6","101","112.9","120.4","136.8","130.9","153.3","209.3","183.5","201.9","219.8","221.8","",
"Bangladesh","BGD","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","573.5","532.1","610.8","719.4","1005.8","1119.3","1248.3","1497.8","1521.5","2052.9","2019.4","2361.5","2194.9","2546.1","",
"Bulgaria","BGR","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1688.9","1794.9","2020.2","1928.2","2483.3","2356.5","2552","2599.1","2554","2733","2753.4","2744.4","2605.3","2558.7","",
"Bahrain","BHR","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.5","136.7","159","185.2","172.2","165.6","186.6","205","185.2","160.3","236.1","223.6","172.6","210.6","",
"Bahamas, The","BHS","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.2","3","7.4","5.9","11.1","6","9.7","8.8","10.9","7.9","16.9","12.3","12.3","14.4","",
"Bosnia and Herzegovina","BIH","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.7","175.6","250.6","223.2","243.1","372.6","406.9","494.5","542.6","572.9","494.5","477.8","524.6","508.5","",
"Belarus","BLR","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1177.7","1196.1","1291.6","1159.5","1293.3","1037.8","1171.7","1056.6","1099.4","1015.2","1040.6","1053","970.4","936.7","",
"Belize","BLZ","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8","4.5","5.8","4.9","2.4","3.6","9.3","11","3.4","9","9.6","5.2","7","5.5","",
"Bermuda","BMU","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.4","44.1","58.4","68.8","82","95.2","85.1","78.1","86.8","86.8","92.1","94.5","85.3","95.1","",
"Brazil","BRA","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16752.4","19375.9","21869.7","28159.8","31066.2","35532.3","38547.2","41754.9","44585.8","49184.2","51136.2","53667.3","53492.3","53606.6","",
